TestCaseName,Market,MarketRegime,Parameters
BtcTest1,BTC-USD,All,Volatility
BtcTest2,BTC-USD,WarOnUkarine,Volatility
BtcTest3,BTC-USD,All,"Volatility,TechnicalIndicators"
BtcTest4,BTC-USD,WarOnUkarine,"Volatility,TechnicalIndicators"
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment"
BtcTest6,BTC-USD,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
NvidiaTest1,NVDA,All,Volatility
NvidiaTest2,NVDA,WarOnUkarine,Volatility
NvidiaTest3,NVDA,All,"Volatility,TechnicalIndicators"
NvidiaTest4,NVDA,WarOnUkarine,"Volatility,TechnicalIndicators"
NvidiaTest5,NVDA,All,"Volatility,TechnicalIndicators,Sentiment"
NvidiaTest6,NVDA,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
GoogleTest1,GOOGL,All,Volatility
GoogleTest2,GOOGL,WarOnUkarine,Volatility
GoogleTest3,GOOGL,All,"Volatility,TechnicalIndicators"
GoogleTest4,GOOGL,WarOnUkarine,"Volatility,TechnicalIndicators"
GoogleTest5,GOOGL,All,"Volatility,TechnicalIndicators,Sentiment"
GoogleTest6,GOOGL,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
AmazonTest1,AMZN,All,Volatility
AmazonTest2,AMZN,WarOnUkarine,Volatility
AmazonTest3,AMZN,All,"Volatility,TechnicalIndicators"
AmazonTest4,AMZN,WarOnUkarine,"Volatility,TechnicalIndicators"
AmazonTest5,AMZN,All,"Volatility,TechnicalIndicators,Sentiment"
AmazonTest6,AMZN,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
AppleTest1,AAPL,All,Volatility
AppleTest2,AAPL,WarOnUkarine,Volatility
AppleTest3,AAPL,All,"Volatility,TechnicalIndicators"
AppleTest4,AAPL,WarOnUkarine,"Volatility,TechnicalIndicators"
AppleTest5,AAPL,All,"Volatility,TechnicalIndicators,Sentiment"
AppleTest6,AAPL,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
MicrosoftTest1,MSFT,All,Volatility
MicrosoftTest2,MSFT,WarOnUkarine,Volatility
MicrosoftTest3,MSFT,All,"Volatility,TechnicalIndicators"
MicrosoftTest4,MSFT,WarOnUkarine,"Volatility,TechnicalIndicators"
MicrosoftTest5,MSFT,All,"Volatility,TechnicalIndicators,Sentiment"
MicrosoftTest6,MSFT,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
TeslaTest1,TSLA,All,Volatility
TeslaTest2,TSLA,WarOnUkarine,Volatility
TeslaTest3,TSLA,All,"Volatility,TechnicalIndicators"
TeslaTest4,TSLA,WarOnUkarine,"Volatility,TechnicalIndicators"
TeslaTest5,TSLA,All,"Volatility,TechnicalIndicators,Sentiment"
TeslaTest6,TSLA,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
SP500Test1,SPX,All,Volatility
SP500Test2,SPX,WarOnUkarine,Volatility
SP500Test3,SPX,All,"Volatility,TechnicalIndicators"
SP500Test4,SPX,WarOnUkarine,"Volatility,TechnicalIndicators"
SP500Test5,SPX,All,"Volatility,TechnicalIndicators,Sentiment"
SP500Test6,SPX,WarOnUkarine,"Volatility,TechnicalIndicators,Sentiment"
