TestCaseName,Market,MarketRegime,Parameters,Positive Rewards,Wins,Sum PnL,Sharpe Ratio
BtcTest1,BTC-USD,All,Volatility,0,0,0,0
BtcTest3,BTC-USD,All,"Volatility,TechnicalIndicators",47.43083004,35.71428571,10325.40657,0.485476489
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",52.56916996,32.94117647,-83943.29182,-1.969920944
BtcTest2,BTC-USD,WarOnUkraine,Volatility,37.03703704,30,-12540.31232,-6.280262066
BtcTest4,BTC-USD,WarOnUkraine,"Volatility,TechnicalIndicators",40.74074074,0,-17330.42164,-10.45665651
BtcTest6,BTC-USD,WarOnUkraine,"Volatility,TechnicalIndicators,Sentiment",29.62962963,40,-1743.449061,-1.318274366
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",31.225296442687743,39.130434782608695,32952.91430,0.8332734759421971
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",49.21259842519685,31.818181818181817,-67122.56148,-1.3564479662006028
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",38.582677165354326,35.84905660377358,2776.512412,0.2724219797358116
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",55.90551181102362,29.591836734693878,-95111.41499,-1.4614898778142407
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",51.181102362204726,30.8411214953271,-88123.00530,-0.6906189760839271
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",54.330708661417326,35.35353535353536,-60463.09556,-0.6989723157807193
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",62.878787878787875,53.65853658536586,0.1009431981,1.8033739660610186
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",61.50943396226415,50.0,0.03484355960,0.5205068359846518
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",64.25855513307985,51.24999999999999,0.05905999257,0.9791728860913277
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",58.935361216730044,50.0,-0.02710001342,-0.4414091023244447
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",63.77358490566037,42.66666666666667,0.02277644290,0.2587991035336463
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",64.39393939393939,46.05263157894737,0.009671542207,0.3259210456672082
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",62.264150943396224,49.51456310679612,0.1789220224,2.2514024034975746
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment",53.937007874015755,32.6530612244898,-86164.43052,-1.9880126382990542
BtcTest5,BTC-USD,All,"Volatility,TechnicalIndicators,Sentiment","Mean: 47.24409448818898, Std: 47.24409448818898","Mean: 24.137931034482758, Std: 24.137931034482758","Mean: -102729.20379999999, Std: -102729.20379999999","Mean: -0.24586551979550914, Std: -0.24586551979550914"
